Store_ID,Store_Name,Region,City,Manager_Name
STORE000,Delhi Mart,North,Delhi,Donna Green
STORE001,Hyderabad Mart,South,Hyderabad,Kelsey Zimmerman
STORE002,Guwahati Mart,East,Guwahati,Susan Ramsey
STORE003,Surat Mart,West,Surat,Ryan Jones
STORE004,Gwalior Mart,Central,Gwalior,Connie Daniels
STORE005,Delhi Mart,North,Delhi,Brenda Serrano
STORE006,Hyderabad Mart,South,Hyderabad,Alyssa Morrison
STORE007,Guwahati Mart,East,Guwahati,Sally Jimenez
STORE008,Surat Mart,West,Surat,Bradley White
STORE009,Gwalior Mart,Central,Gwalior,Christie Butler
STORE010,Delhi Mart,North,Delhi,Brian Mason
STORE011,Hyderabad Mart,South,Hyderabad,Jesse Young
STORE012,Guwahati Mart,East,Guwahati,Rebecca Hines
STORE013,Surat Mart,West,Surat,Christine Rose
STORE014,Gwalior Mart,Central,Gwalior,Cindy Chapman
STORE015,Delhi Mart,North,Delhi,John Spears
STORE016,Hyderabad Mart,South,Hyderabad,Leah Gardner
STORE017,Guwahati Mart,East,Guwahati,Sean Adams
STORE018,Surat Mart,West,Surat,Desiree Edwards
STORE019,Gwalior Mart,Central,Gwalior,Rachel Kline
STORE020,Delhi Mart,North,Delhi,Anthony Wyatt
STORE021,Hyderabad Mart,South,Hyderabad,Jessica Mcintosh
STORE022,Guwahati Mart,East,Guwahati,Kristina Kim
STORE023,Surat Mart,West,Surat,Angel Brown
STORE024,Gwalior Mart,Central,Gwalior,Julia Rowland
STORE025,Delhi Mart,North,Delhi,Morgan Conway
STORE026,Hyderabad Mart,South,Hyderabad,Robert Morales DDS
STORE027,Guwahati Mart,East,Guwahati,Carl Richard
STORE028,Surat Mart,West,Surat,Jacqueline Williams
STORE029,Gwalior Mart,Central,Gwalior,Allison Dickerson
STORE030,Delhi Mart,North,Delhi,Karen Petersen
STORE031,Hyderabad Mart,South,Hyderabad,Brenda Lee
STORE032,Guwahati Mart,East,Guwahati,Anthony Russell
STORE033,Surat Mart,West,Surat,Hannah Thomas
STORE034,Gwalior Mart,Central,Gwalior,Derek Whitaker
STORE035,Delhi Mart,North,Delhi,Victoria Nguyen
STORE036,Hyderabad Mart,South,Hyderabad,Jennifer Krause
STORE037,Guwahati Mart,East,Guwahati,Cody Hicks
STORE038,Surat Mart,West,Surat,Megan Barnes
STORE039,Gwalior Mart,Central,Gwalior,Gilbert Stafford
STORE040,Delhi Mart,North,Delhi,Joseph Burton
STORE041,Hyderabad Mart,South,Hyderabad,Anthony Nielsen
STORE042,Guwahati Mart,East,Guwahati,Michelle Taylor
STORE043,Surat Mart,West,Surat,Chad Bartlett
STORE044,Gwalior Mart,Central,Gwalior,Jacqueline Martin DDS
STORE045,Delhi Mart,North,Delhi,Samuel Welch
STORE046,Hyderabad Mart,South,Hyderabad,Christopher Andersen
STORE047,Guwahati Mart,East,Guwahati,Shelia Warren
STORE048,Surat Mart,West,Surat,Rick Guzman
STORE049,Gwalior Mart,Central,Gwalior,Jacob Charles
